w,A,u,m,p
6.565e+02,-2.389e+01,-2.315e+01,-2.917e+01,-3.423e+00
6.590e+02,-2.406e+01,-2.321e+01,-2.923e+01,-3.448e+00
6.615e+02,-2.423e+01,-2.328e+01,-2.930e+01,-3.473e+00
6.640e+02,-2.441e+01,-2.334e+01,-2.936e+01,-3.498e+00
6.665e+02,-2.460e+01,-2.341e+01,-2.943e+01,-3.523e+00
6.690e+02,-2.479e+01,-2.347e+01,-2.950e+01,-3.548e+00
6.715e+02,-2.499e+01,-2.354e+01,-2.956e+01,-3.573e+00
6.740e+02,-2.520e+01,-2.360e+01,-2.962e+01,-3.598e+00
6.765e+02,-2.542e+01,-2.367e+01,-2.969e+01,-3.623e+00
6.790e+02,-2.564e+01,-2.373e+01,-2.975e+01,-3.648e+00
6.815e+02,-2.587e+01,-2.380e+01,-2.982e+01,-3.674e+00
6.840e+02,-2.611e+01,-2.386e+01,-2.988e+01,-3.699e+00
6.865e+02,-2.636e+01,-2.392e+01,-2.994e+01,-3.724e+00
6.890e+02,-2.662e+01,-2.399e+01,-3.001e+01,-3.749e+00
6.915e+02,-2.689e+01,-2.405e+01,-3.007e+01,-3.774e+00
6.940e+02,-2.716e+01,-2.411e+01,-3.013e+01,-3.799e+00
6.965e+02,-2.745e+01,-2.417e+01,-3.020e+01,-3.824e+00
6.990e+02,-2.775e+01,-2.424e+01,-3.026e+01,-3.849e+00
7.015e+02,-2.806e+01,-2.430e+01,-3.032e+01,-3.874e+00
7.040e+02,-2.838e+01,-2.436e+01,-3.038e+01,-3.899e+00
7.065e+02,-2.872e+01,-2.442e+01,-3.044e+01,-3.924e+00
7.090e+02,-2.907e+01,-2.448e+01,-3.050e+01,-3.949e+00
7.115e+02,-2.944e+01,-2.455e+01,-3.057e+01,-3.974e+00
7.140e+02,-2.982e+01,-2.461e+01,-3.063e+01,-3.999e+00
7.165e+02,-3.022e+01,-2.467e+01,-3.069e+01,-4.024e+00
7.190e+02,-3.064e+01,-2.473e+01,-3.075e+01,-4.049e+00
7.215e+02,-3.108e+01,-2.479e+01,-3.081e+01,-4.074e+00
7.240e+02,-3.154e+01,-2.485e+01,-3.087e+01,-4.099e+00
7.265e+02,-3.203e+01,-2.491e+01,-3.093e+01,-4.124e+00
7.290e+02,-3.254e+01,-2.497e+01,-3.099e+01,-4.149e+00
7.315e+02,-3.308e+01,-2.503e+01,-3.105e+01,-4.174e+00
7.341e+02,-3.366e+01,-2.509e+01,-3.111e+01,-4.199e+00
7.366e+02,-3.428e+01,-2.515e+01,-3.117e+01,-4.224e+00
7.391e+02,-3.494e+01,-2.520e+01,-3.123e+01,-4.249e+00
7.416e+02,-3.565e+01,-2.526e+01,-3.128e+01,-4.274e+00
7.441e+02,-3.642e+01,-2.532e+01,-3.134e+01,-4.299e+00
7.466e+02,-3.726e+01,-2.538e+01,-3.140e+01,-4.324e+00
7.491e+02,-3.818e+01,-2.544e+01,-3.146e+01,-4.349e+00
7.516e+02,-3.920e+01,-2.550e+01,-3.152e+01,-4.374e+00
7.541e+02,-4.035e+01,-2.555e+01,-3.157e+01,-4.399e+00
7.566e+02,-4.166e+01,-2.561e+01,-3.163e+01,-4.424e+00
7.591e+02,-4.319e+01,-2.567e+01,-3.169e+01,-4.449e+00
7.616e+02,-4.502e+01,-2.573e+01,-3.175e+01,-4.474e+00
7.641e+02,-4.733e+01,-2.578e+01,-3.180e+01,-4.499e+00
7.666e+02,-5.043e+01,-2.584e+01,-3.186e+01,-4.524e+00
7.691e+02,-5.522e+01,-2.590e+01,-3.192e+01,-4.549e+00
7.716e+02,-6.650e+01,-2.595e+01,-3.197e+01,-4.574e+00
7.741e+02,-6.225e+01,-2.601e+01,-3.203e+01,-1.458e+00
7.766e+02,-5.398e+01,-2.607e+01,-3.209e+01,-1.483e+00
7.791e+02,-4.986e+01,-2.612e+01,-3.214e+01,-1.508e+00
7.816e+02,-4.712e+01,-2.618e+01,-3.220e+01,-1.533e+00
7.841e+02,-4.506e+01,-2.623e+01,-3.225e+01,-1.558e+00
7.866e+02,-4.343e+01,-2.629e+01,-3.231e+01,-1.583e+00
7.891e+02,-4.207e+01,-2.634e+01,-3.236e+01,-1.608e+00
7.916e+02,-4.091e+01,-2.640e+01,-3.242e+01,-1.633e+00
7.941e+02,-3.991e+01,-2.645e+01,-3.247e+01,-1.658e+00
7.966e+02,-3.903e+01,-2.651e+01,-3.253e+01,-1.683e+00
7.991e+02,-3.824e+01,-2.656e+01,-3.258e+01,-1.708e+00
8.016e+02,-3.754e+01,-2.662e+01,-3.264e+01,-1.733e+00
8.041e+02,-3.689e+01,-2.667e+01,-3.269e+01,-1.758e+00
8.066e+02,-3.631e+01,-2.672e+01,-3.274e+01,-1.783e+00
8.091e+02,-3.577e+01,-2.678e+01,-3.280e+01,-1.808e+00
8.116e+02,-3.528e+01,-2.683e+01,-3.285e+01,-1.833e+00
8.141e+02,-3.482e+01,-2.688e+01,-3.291e+01,-1.858e+00
8.166e+02,-3.440e+01,-2.694e+01,-3.296e+01,-1.883e+00
8.191e+02,-3.400e+01,-2.699e+01,-3.301e+01,-1.908e+00
8.216e+02,-3.364e+01,-2.704e+01,-3.306e+01,-1.933e+00
8.241e+02,-3.329e+01,-2.710e+01,-3.312e+01,-1.958e+00
8.266e+02,-3.297e+01,-2.715e+01,-3.317e+01,-1.983e+00
8.291e+02,-3.267e+01,-2.720e+01,-3.322e+01,-2.008e+00
